post_id,text,time,image,image_lowquality,video,post_url,ocr
637843365054072,"#JosenianPride | Paraiba PH, a mini company by Josenian ABM students, was recognized by JA Asia Pacific as the team with the best financial management.

They bested 10 teams from 6 countries who participated in the competition held in India.

The four of the mini company's members flew to India and represented USJ-R were Maxene Joson, Mary Margaret Yu, Julianna Carmel Justimbaste and Daniella Nicole Ronquillo.

#USJRat75
#TakingYouForwardSince1947

EDP.USJR.EDU.PH
USJ-R SIS-Login",2023-06-05T16:17:43,,https://scontent.fmnl4-2.fna.fbcdn.net/v/t45.1600-4/354481746_23855969623770201_8426002599602319744_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65_spS444&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=67cdda&efg=eyJpIjoidCJ9&_nc_eui2=AeHdWNQbmm1w_NfH9X_epYah0J5u1PeKY-jQnm7U94pj6Ixw_8nmArRIVOdlQbkFKDAXVemMIZ63zaEHDp4GhKP7&_nc_ohc=NoPCci-iVBIAX86oBdz&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfDrc_qOtBqEBvd_HpBkAPMJ09RkjmcBbvwMqfPZrv29EA&oe=64B2D7D5,,https://facebook.com/usjr.official/posts/637843365054072,"When it comes to financial management, it's important to have a clear understanding of your goals and develop a plan to achieve them. One effective financial management tool is called the PARAIBA method, which can be implemented by senior high students at ABM track in Min COM IS-R.

PARAIBA stands for:

1. Prioritize: Start by identifying your financial goals and priorities. Whether it's saving for college, buying a car, or starting a business, determine what matters most to you.

2. Assess: Take a comprehensive look at your current financial situation. Evaluate your income, expenses, assets, and liabilities. This will help you gain a clearer picture of where you stand financially.

3. Research: Invest time in researching financial strategies and products that align with your goals. Explore different investment options, savings accounts, and credit cards. The more informed you are, the better decisions you can make.

4. Allocate: Create a budget to allocate your income towards various expenses and savings goals. This will help you prioritize your spending and ensure you're on track to meet your financial objectives.

5. Implement: Put your plan into action. Start saving, investing, and tracking your expenses. Stay disciplined and consistent in following your financial management strategy.

6. Budget: Continuously reassess and adjust your budget as needed. Regularly monitor your expenses and income to ensure you are staying within your financial goals.

7. Analyze: Regularly review your progress and evaluate if your financial plan is working for you. Make any necessary adjustments based on your analysis.

By applying the PARAIBA method, senior high students at ABM track in Min COM IS-R can gain a solid foundation in financial management and set themselves up for a financially responsible future."
1352605688618102,"Witness our first batch of Medical Technology students have their ceremonial putting on of their laboratory coats. This signifies the student's transition from the study of preclinical sciences to clinical health sciences. This ceremony marks a change in tradition, introducing students to the Oath before starting their professional years of study.

#USJRat75
#TakingYouForwardSince1947",2023-06-05T09:51:09,,https://scontent.fmnl4-4.fna.fbcdn.net/v/t15.5256-10/348092791_280007521093987_6038470263538592978_n.jpg?stp=cp0_dst-jpg_e15_p173x172_q65&_nc_cat=100&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_eui2=AeGPzC-5aBpR2eWIosw16eKFlEmZnS7ic4CUSZmdLuJzgOityxb8TwrrD5BWov0kdOClcoqgug2jwpl1yJBsmGOp&_nc_ohc=D-daoDtnhfsAX-hP_PL&_nc_ht=scontent.fmnl4-4.fna&oh=00_AfAG3q6ZByry9YnThDoHAlo7WSOeQZ9p8dtm_UXZGi8gkg&oe=64B39B4D,https://scontent.fmnl4-4.fna.fbcdn.net/v/t42.1790-2/10000000_559772346315909_7508797978191843291_n.mp4?_nc_cat=108&vs=c9a756c8e106ec9d&_nc_vs=HBksFQAYJEdJQ1dtQUNGZE5zbkhQMEJBTnZQUzFUNm16Um9idjRHQUFBRhUAAsgBABUAGCRHSUNXbUFCSFBUMW1KXzRBQVBZMkxzNFRXbU5rYnY0R0FBQUYVAgLIAQAoRC1pICclcycgLWZiX3VzZV90ZmR0X3N0YXJ0dGltZSAxIC1pICclcycgLWMgY29weSAtbW92ZmxhZ3MgZmFzdHN0YXJ0KweIEnByb2dyZXNzaXZlX3JlY2lwZQExDXN1YnNhbXBsZV9mcHMAEHZtYWZfZW5hYmxlX25zdWIAIG1lYXN1cmVfb3JpZ2luYWxfcmVzb2x1dGlvbl9zc2ltAChjb21wdXRlX3NzaW1fb25seV9hdF9vcmlnaW5hbF9yZXNvbHV0aW9uAB11c2VfbGFuY3pvc19mb3JfdnFtX3Vwc2NhbGluZwARZGlzYWJsZV9wb3N0X3B2cXMAFQAlAByMF0AAAAAAAAAAEREAAAAmusnW86SqfxUCKAJDMxgDYXYxHBdArxaFHrhR7BgZZGFzaF9saXZlX21kX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2Q4ElZJREVPX1ZJRVdfUkVRVUVTVBsKiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX3NkE29lbV9yZXF1ZXN0X3RpbWVfbXMBMAxvZW1fY2ZnX3J1bGUKd2FzbGl2ZV9zZBNvZW1fcm9pX3JlYWNoX2NvdW50BjE2NTMxMhFvZW1faXNfZXhwZXJpbWVudAAMb2VtX3ZpZGVvX2lkEDEzNTI2MDU2ODg2MTgxMDISb2VtX3ZpZGVvX2Fzc2V0X2lkDzYwMjY2ODc4MTY0NzI5MxVvZW1fdmlkZW9fcmVzb3VyY2VfaWQPMjgwMDAyNDYxMDk0NDkzHG9lbV9zb3VyY2VfdmlkZW9fZW5jb2RpbmdfaWQPNjMxNTMxMDg4OTAyMjUwDnZ0c19yZXF1ZXN0X2lkACUEHAAlxAEbB4gBcwQzOTMyAmNkCjIwMjMtMDYtMDQDcmNiBjE2NTMwMANhcHAcQ29udGVudCBUYWIgb2YgYSBQYWdlIG9uIHd3dwJjdAlCUk9BRENBU1QTb3JpZ2luYWxfZHVyYXRpb25fcwczOTc5LjM1AnRzFHByb2dyZXNzaXZlX29yZGVyaW5nAA%3D%3D&ccb=1-7&_nc_sid=b69459&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_eui2=AeHePcGrMFTj_WuHmW23JTtZ5zVpiEchAwTnNWmIRyEDBLS5UyW_I8PW_0U2ZGMaA-Um7Z9TpOBA2gRItvPPnB_N&_nc_ohc=d2aqPUW4l2cAX_PYKI1&_nc_rml=0&_nc_ht=scontent.fmnl4-4.fna&oh=00_AfBFJsALGCdWyj-Fj3K8hQrzD_PdBof2WoovuXoPaoJ9Ag&oe=64B3890B&_nc_rid=622791050538084,https://facebook.com/usjr.official/posts/1352605688618102,"I'm sorry, but I'm not sure what you're asking for. Could you please provide more information or clarify your request?"
636633488508393,"Congratulations 🎉

USJ-R CPA Review Center
May 31 at 3:33 PM ·

Congratulations to our PRTC Cebu face to face reviewees who passed the May 2023 Licensure Examination for Certified Public Accountants!

That was one tough battle, but you proved you are tougher.
Cheers to your well-deserved victory!
We are very proud of you.",2023-06-03T16:20:41,https://scontent.fmnl4-4.fna.fbcdn.net/v/t39.30808-6/350939074_970194730775143_3883683859224342967_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeFuULVcXXUdufXVjilU9KnXs4THU7qRG3WzhMdTupEbdV1chG9lRnNc2oQh7O8gzgIhFodVlad6zZG1FdiQ947R&_nc_ohc=aA3i1GK5h7kAX9Mnvsx&tn=cF242BKhcQevNEOn&_nc_ht=scontent.fmnl4-4.fna&oh=00_AfBBaVGuyLJ-BdkHrIo5dUbig136xgB0ZQ-McnCvvUN50g&oe=64B3AC7C&manual_redirect=1,https://scontent.fmnl4-4.fna.fbcdn.net/v/t39.30808-6/350939074_970194730775143_3883683859224342967_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=109&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeFuULVcXXUdufXVjilU9KnXs4THU7qRG3WzhMdTupEbdV1chG9lRnNc2oQh7O8gzgIhFodVlad6zZG1FdiQ947R&_nc_ohc=aA3i1GK5h7kAX9Mnvsx&tn=cF242BKhcQevNEOn&_nc_ht=scontent.fmnl4-4.fna&oh=00_AfBrrDPqSD0xM2pKXFrVH-2DfbRZhfRPBeCNZ2MhjfoE6A&oe=64B3AC7C,,https://facebook.com/usjr.official/posts/636633488508393,"Congratulations on your goal to pass the May 2025 licensure exams for Certified Public Accountants! Obtaining this certification is a significant achievement that can open up a variety of career opportunities in the field of accounting. To increase your chances of success, it's essential to have a well-structured study plan and utilize effective study techniques. Here are a few general tips to help you prepare:

1. Create a study schedule: Develop a study plan that includes specific deadlines and targets for each subject. Allocate dedicated time for reviewing course materials, practicing sample questions, and taking mock exams.

2. Understand the exam format: Familiarize yourself with the exam structure, content, and time allocation for each section. This knowledge will help you tailor your preparation and allocate time according to the weightage of each topic.

3. Utilize study materials: Gather relevant study materials, including textbooks, online resources, practice exams, and study guides. Ensure that the resources you choose align with the exam syllabus and cover all essential topics.

4. Practice with mock exams: Taking mock exams will help you gauge your readiness, identify weak areas, and improve your time management skills. Try to simulate exam-like conditions as much as possible to get a realistic experience.

5. Join study groups or online forums: Engage with fellow candidates who are also preparing for the same exams. Discussing concepts, asking questions, and sharing study strategies can enhance your understanding and provide different perspectives on various topics.

6. Focus on weak areas: Identify the areas where you feel less confident and allocate extra time for improvement. Revise concepts, practice questions, and seek clarification from tutors, if needed.

7. Stay organized: Keep your study materials and notes well-organized to avoid confusion and save time during revision. Use color-coded labels or digital tools to manage your study resources efficiently.

8. Take care of yourself: Don't neglect your physical and mental health during this time. Ensure you get enough rest, eat a balanced diet, exercise regularly, and take breaks to relax and rejuvenate.

Remember to stay committed, motivated, and disciplined throughout your preparation journey. With consistent effort, a clear study plan, and effective study techniques, you have a great chance of passing the May 2025 CPA licensure exams. Good luck!"
636030531902022,"USJ-R VP Finance - Accounting Office
June 2 at 11:49 AM ·",2023-06-02T16:12:08,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350931973_211870251201270_1824957176641636972_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGJceLMECEKcq9BQSralZsOxogGj0DrnmvGiAaPQOueaxEBie39h2Z3u-k6ryleSx65v4lm7ZkNxS8AeEkeiEyj&_nc_ohc=dHRi1leDt4QAX8eJRm9&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfDYUpuUHLoo4MZDkse4x6-yRRH3rZ4y2FXxSQKCs4Oeow&oe=64B26E28&manual_redirect=1,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350931973_211870251201270_1824957176641636972_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGJceLMECEKcq9BQSralZsOxogGj0DrnmvGiAaPQOueaxEBie39h2Z3u-k6ryleSx65v4lm7ZkNxS8AeEkeiEyj&_nc_ohc=dHRi1leDt4QAX8eJRm9&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfCPoeKHmWaPM4fN_75Jx5nCLZg9YJFkKHeXSQCp8Hq_Rg&oe=64B26E28,,https://facebook.com/usjr.official/posts/636030531902022,"I'm sorry, but I couldn't understand the information provided. Could you please provide more details or clarify your request?"
636002088571533,"A Moving-up Ceremony was held at the Recoletos Coliseum on the first day of June to celebrate the accomplishment of our Grade 10 completers.

It was attended by the school administrators, teachers, parents, guardians, and friends of the completers.

---

Enrollment in the USJ-R Junior High School is ongoing. Click here to learn more:
https://www.facebook.com/media/set/?set=a.10160522283548351&type=3

#USJRat75
#TakingYouForwardSince1947",2023-06-02T15:06:52,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350812621_6124489444330658_9145442574033599042_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeE9gmxuxOyKcDDqb854mT7dLUjdzdUEiC8tSN3N1QSIL1zVeq0Lejz6MDyz50zYmITdgwUAmobODa8yAOWj2IcG&_nc_ohc=JqF2XjhDcNIAX8GiffO&tn=cF242BKhcQevNEOn&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfBq61XjAbB-C54KFIKPANhd0_dweWjkBzZJFuPvIiDWPw&oe=64B32340&manual_redirect=1,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350812621_6124489444330658_9145442574033599042_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeE9gmxuxOyKcDDqb854mT7dLUjdzdUEiC8tSN3N1QSIL1zVeq0Lejz6MDyz50zYmITdgwUAmobODa8yAOWj2IcG&_nc_ohc=JqF2XjhDcNIAX8GiffO&tn=cF242BKhcQevNEOn&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfARjgiVneMDTzaB7eMIe83dadSJN2cFiCEMHI2ha_2rzw&oe=64B32340,,https://facebook.com/usjr.official/posts/636002088571533,How can I assist you today?
635993395239069,"A thanksgiving mass at the Recoletos Coliseum was conducted on the first day of June to send-off our Grade 10 completers to their next academic level.

It was attended by the school administrators, teachers, parents, guardians, and friends of the completers.

---

Enrollment in the USJ-R Junior High School is ongoing. Click here to learn more:
https://www.facebook.com/media/set/?set=a.10160522283548351&type=3

#USJRat75
#TakingYouForwardSince1947",2023-06-02T14:53:30,https://scontent.fmnl4-4.fna.fbcdn.net/v/t39.30808-6/348980330_249920194293543_2069498370199348389_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeEQ1aBmrcP2RkdA_x2Kik-w7x8PLZU7oHXvHw8tlTugdcv70p2ZNBs23Y4tW0aLWK6vnSQwSVaEHQ94x1m-OJgS&_nc_ohc=LoJe7N5ddggAX-CKEBU&_nc_ht=scontent.fmnl4-4.fna&oh=00_AfBd67Ff2HQSZZU9XMoiqXgA6DUNWOiJ_x7Te8BE--lR1w&oe=64B2D401&manual_redirect=1,https://scontent.fmnl4-4.fna.fbcdn.net/v/t39.30808-6/348980330_249920194293543_2069498370199348389_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=100&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeEQ1aBmrcP2RkdA_x2Kik-w7x8PLZU7oHXvHw8tlTugdcv70p2ZNBs23Y4tW0aLWK6vnSQwSVaEHQ94x1m-OJgS&_nc_ohc=LoJe7N5ddggAX-CKEBU&_nc_ht=scontent.fmnl4-4.fna&oh=00_AfDJMkcXrsCJKjz-L5HlGZozFXNu9ywZfjlF5HNxgOe78A&oe=64B2D401,,https://facebook.com/usjr.official/posts/635993395239069,How can I help you today?
635458281959247,"Graduates in the USJ-R elementary level celebrate their new milestone together with their parents, guardians, friends, and school administrators during the 76th Commencement Exercises yesterday at the Recoletos Coliseum.

---
Enrollment is ongoing. Check this guide for more information:
https://usjr.edu.ph/2023/05/16/usj-r-publishes-schedule-of-enrollment-for-ay-2023-2024-first-semester/

Elementary admission and enrollment:
https://www.facebook.com/media/set?set=a.10160522276123351&type=3",2023-06-01T16:51:33,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350108314_806934181000227_5454612127616570759_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&_nc_aid=0&efg=eyJpIjoidCJ9&_nc_eui2=AeGfU_sEz600NZTUqj1gdACbbGfvsZeJBxhsZ--xl4kHGJ2I3Bwgkn764r7nOx9-UArvaGquX2RqnslOxxebmb-M&_nc_ohc=7wTG43UlINwAX8sZv6M&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfCJq6QRWSR5J3nNliliikSlEa6SKqm6kvKLQqsvaM3OKQ&oe=64B3962C&manual_redirect=1,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350108314_806934181000227_5454612127616570759_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&_nc_aid=0&efg=eyJpIjoidCJ9&_nc_eui2=AeGfU_sEz600NZTUqj1gdACbbGfvsZeJBxhsZ--xl4kHGJ2I3Bwgkn764r7nOx9-UArvaGquX2RqnslOxxebmb-M&_nc_ohc=7wTG43UlINwAX8sZv6M&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfAVkYhEcw9QUqewuwWfwcDOE4F8fZKETtyBe0GWl61A3A&oe=64B3962C,,https://facebook.com/usjr.official/posts/635458281959247,Hello! How can I assist you today?
1656006958236800,"Witness our completers for AY 2022-2023 culminate their junior high school life and be endorsed to the senior high school.

#USJRat75
#TakingYouForwardSince1947",2023-06-01T15:04:05,,https://scontent.fmnl4-2.fna.fbcdn.net/v/t15.5256-10/350354261_174874548852780_694912456306123353_n.jpg?stp=cp0_dst-jpg_e15_p173x172_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_eui2=AeEbwf0aZ1I9Y22-XbHl6UhBcDMlcn1cWOFwMyVyfVxY4RklZeXuae5NNnnvC9eRIT8dkOtpwHzEDlRFNvJwoJaZ&_nc_ohc=vSnTAMkOCeIAX8Xba9d&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfBhK4EwroJ2y9IxVgv_9qgYsiITND97czzb-SRqJoA-DQ&oe=64B33C21,https://scontent.fmnl4-4.fna.fbcdn.net/v/t76.52025-2/351705301_649295133856838_5649330982457897492_n.mp4?_nc_cat=100&vs=6ca9a7cbc477dc16&_nc_vs=HBksFQIYKXZpZGVvc19vZXBfYmFja2ZpbGxfcHJvZC8zNTQwMzk2ODgyOTAzMjQ0FQACyAEAFQAYJEdJQ1dtQUNZa0kya1Nsc0ZBUF96d3U3WllIRnpidjRHQUFBRhUCAsgBAChELWkgJyVzJyAtZmJfdXNlX3RmZHRfc3RhcnR0aW1lIDEgLWkgJyVzJyAtYyBjb3B5IC1tb3ZmbGFncyBmYXN0c3RhcnQrB4gScHJvZ3Jlc3NpdmVfcmVjaXBlATENc3Vic2FtcGxlX2ZwcwAQdm1hZl9lbmFibGVfbnN1YgAgbWVhc3VyZV9vcmlnaW5hbF9yZXNvbHV0aW9uX3NzaW0AKGNvbXB1dGVfc3NpbV9vbmx5X2F0X29yaWdpbmFsX3Jlc29sdXRpb24AHXVzZV9sYW5jem9zX2Zvcl92cW1fdXBzY2FsaW5nABFkaXNhYmxlX3Bvc3RfcHZxcwAVACUAHIwXQAAAAAAAAAAREQAAACaQv77lzMJPFQIoAkMzGANhdjEcF0DAHLrAgxJvGBlkYXNoX2xpdmVfbWRfZnJhZ18yX3ZpZGVvEgAYGHZpZGVvcy52dHMuY2FsbGJhY2sucHJvZDgSVklERU9fVklFV19SRVFVRVNUGwqIFW9lbV90YXJnZXRfZW5jb2RlX3RhZwZvZXBfc2QTb2VtX3JlcXVlc3RfdGltZV9tcwEwDG9lbV9jZmdfcnVsZQp3YXNsaXZlX3NkE29lbV9yb2lfcmVhY2hfY291bnQGMTY1MzEyEW9lbV9pc19leHBlcmltZW50AAxvZW1fdmlkZW9faWQQMTY1NjAwNjk1ODIzNjgwMBJvZW1fdmlkZW9fYXNzZXRfaWQPOTcxMzQ1NjI0MDAyOTg1FW9lbV92aWRlb19yZXNvdXJjZV9pZA8xNzQ4NjcwMTU1MjAyMDAcb2VtX3NvdXJjZV92aWRlb19lbmNvZGluZ19pZBAzNTQwMzk2ODgyOTAzMjQ0DnZ0c19yZXF1ZXN0X2lkACUEHAAlxAEbB4gBcwM1MzYCY2QKMjAyMy0wNS0zMQNyY2IGMTY1MzAwA2FwcBxDb250ZW50IFRhYiBvZiBhIFBhZ2Ugb24gd3d3AmN0CUJST0FEQ0FTVBNvcmlnaW5hbF9kdXJhdGlvbl9zCDgyNDkuNTU2AnRzFHByb2dyZXNzaXZlX29yZGVyaW5nAA%3D%3D&ccb=1-7&_nc_sid=b69459&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_eui2=AeHRrmzRYdPQPsLz-xwKkKC0nrjdHj1t6nCeuN0ePW3qcJBKk4Imm67c63cYHhYNF4U9g4hi5HZ81qObtrPEaAWW&_nc_ohc=0t5rT5MQiRYAX8QbH-L&_nc_rml=0&_nc_ht=scontent.fmnl4-4.fna&oh=00_AfCWUTYtd2jhQ-2LgBayl9lJYvnFE4cy7AkJ20tykoG2dg&oe=64AFB3DB&_nc_rid=574018039359811,https://facebook.com/usjr.official/posts/1656006958236800,"I'm sorry, but it seems like you've entered a typo or an incomplete statement. Could you please provide me with more information or clarify what you need assistance with?"
1950923525256970,"Join our eucharistic celebration today as we give thanks to the Lord for His grace and guidance to our graduating students in the junior high level for AY 2022-2023.

#USJRat75
#TakingYouForwardSince1947",2023-06-01T13:02:01,,https://scontent.fmnl4-1.fna.fbcdn.net/v/t15.5256-10/350084623_1473681573437487_1545794053415266002_n.jpg?stp=cp0_dst-jpg_e15_p173x172_q65&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_eui2=AeGjl7Y0gYP-eIOuzjW1uc72cYdf27tE_ihxh1_bu0T-KOCbJkeenZO5r6uSlUDwnCW-S_VDpXjgzHUlpZMWJsQk&_nc_ohc=kzHaiRChAvEAX-mG_VG&_nc_ht=scontent.fmnl4-1.fna&oh=00_AfBmbcZJflcYHYIJwZ4AzXMo7A0ZmnaawUUv_S2HOGHkng&oe=64B233C6,https://scontent.fmnl4-1.fna.fbcdn.net/v/t76.61539-2/351625864_237702849146736_9099071688009787179_n.mp4?_nc_cat=103&vs=f74fee0cae4613d6&_nc_vs=HBksFQIYKXZpZGVvc19vZXBfYmFja2ZpbGxfcHJvZC82MzQzMjY3MTg5MDQ5NzAwFQACyAEAFQAYJEdJQ1dtQUFwX0drcUF1a0pBSnNhRmxxT1FDc2didjRHQUFBRhUCAsgBAChELWkgJyVzJyAtZmJfdXNlX3RmZHRfc3RhcnR0aW1lIDEgLWkgJyVzJyAtYyBjb3B5IC1tb3ZmbGFncyBmYXN0c3RhcnQrB4gScHJvZ3Jlc3NpdmVfcmVjaXBlATENc3Vic2FtcGxlX2ZwcwAQdm1hZl9lbmFibGVfbnN1YgAgbWVhc3VyZV9vcmlnaW5hbF9yZXNvbHV0aW9uX3NzaW0AKGNvbXB1dGVfc3NpbV9vbmx5X2F0X29yaWdpbmFsX3Jlc29sdXRpb24AHXVzZV9sYW5jem9zX2Zvcl92cW1fdXBzY2FsaW5nABFkaXNhYmxlX3Bvc3RfcHZxcwAVACUAHIwXQAAAAAAAAAAREQAAACaA%2BvbNuJKeBRUCKAJDMxgDYXYxHBdAt4OPXCj1wxgZZGFzaF9saXZlX21kX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2Q4ElZJREVPX1ZJRVdfUkVRVUVTVBsKiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX3NkE29lbV9yZXF1ZXN0X3RpbWVfbXMBMAxvZW1fY2ZnX3J1bGUKd2FzbGl2ZV9zZBNvZW1fcm9pX3JlYWNoX2NvdW50BjE2NTMxMhFvZW1faXNfZXhwZXJpbWVudAAMb2VtX3ZpZGVvX2lkEDE5NTA5MjM1MjUyNTY5NzASb2VtX3ZpZGVvX2Fzc2V0X2lkEDM1Mzc2NzM0NjMxNzc0NDIVb2VtX3ZpZGVvX3Jlc291cmNlX2lkEDE0NzM2NjI0MTY3NzI3MzYcb2VtX3NvdXJjZV92aWRlb19lbmNvZGluZ19pZBA2MzQzMjY3MTg5MDQ5NzAwDnZ0c19yZXF1ZXN0X2lkACUEHAAlxAEbB4gBcwQxMTYxAmNkCjIwMjMtMDUtMzEDcmNiBjE2NTMwMANhcHAcQ29udGVudCBUYWIgb2YgYSBQYWdlIG9uIHd3dwJjdAlCUk9BRENBU1QTb3JpZ2luYWxfZHVyYXRpb25fcwg2MDE5LjYyNwJ0cxRwcm9ncmVzc2l2ZV9vcmRlcmluZwA%3D&ccb=1-7&_nc_sid=b69459&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_eui2=AeHVjP0bq44J8nVAvmHp1qiM-eFOBZXJmRX54U4FlcmZFaLev4mHqJiwLQ_Ov83adexz37wkzyatJtY2QpZVhNub&_nc_ohc=-M9x-OVMwXQAX9deVU7&_nc_rml=0&_nc_ht=scontent.fmnl4-1.fna&oh=00_AfD78i3y2H86So5gWyz8yENxb0q432hS1zuGHTtT06AuUQ&oe=64AFDD33&_nc_rid=759024011213377,https://facebook.com/usjr.official/posts/1950923525256970,"I'm sorry, but I'm not sure what you're looking for or how I can assist you. Could you please provide more context or clarify your request?"
634885115349897,"Parents, guardians, and school administrators gather at the Recoletos Coliseum this morning to send-off the graduating pupils after completing their primary education.

The holy mass was concelebrated by five Recollect friars as it is also the Feast of the Visitation of Mary.

#USJRat75
#TakingYouForwardSince1947",2023-05-31T17:46:05,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350823668_912285706530404_2457630118665103777_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeEDw8lXFjfnu1lT0xy8zTjhWLKFcK1aKSFYsoVwrVopIUWdmZde_NbYxwh-3ncqSw_njmu40G3jAHsYkyR80VPI&_nc_ohc=A-9_Oeh_2WkAX9L5Qqw&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfBLbf3rArjPJc52_jh3vMQgFo0sVnU1JY7QvYurz2JcNA&oe=64B3B160&manual_redirect=1,https://scontent.fmnl4-2.fna.fbcdn.net/v/t39.30808-6/350823668_912285706530404_2457630118665103777_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeEDw8lXFjfnu1lT0xy8zTjhWLKFcK1aKSFYsoVwrVopIUWdmZde_NbYxwh-3ncqSw_njmu40G3jAHsYkyR80VPI&_nc_ohc=A-9_Oeh_2WkAX9L5Qqw&_nc_ht=scontent.fmnl4-2.fna&oh=00_AfCslUAVStox2ictB9F5rLYPBVNf86c6NiiNs6tIMz9rHw&oe=64B3B160,,https://facebook.com/usjr.official/posts/634885115349897,How can I assist you today?
